absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
17.42,0.8720772891,0,26.7848364668,0.4145685877,EARTH,34,0.1467289496,34.2252358397,2.004126918026442,0.6636394074759769,29.4894133786338,0.6741093176407182,3.334144518412166,1036.301814771748,304.6515776327583,0.0,0.147818,8493.0,APO,1.41105069455,1.0779468109,0.2021835927981167,0.1047573985618857,64.60893869311363,0.0,0
25.0,0.02658,0,16.7051869184,0.3961064439,EARTH,7,0.0443016398,19.1522056747,1.300802524065558,0.2163918083472489,23.21224309057281,1.019319513580346,1.582285534550769,541.8954235519243,351.6475448574416,8.0,0.0373672,6.0,AMO,0.0430073433999999,0.0328546868,0.644207060813296,0.8688562707177121,42.173479315113966,1.3333333333333333,0
20.33,0.228325794,0,13.9165671895,0.1056100162,EARTH,33,0.026152315,25.5307746412,1.671279915154204,0.4850676619200737,2.633344952330603,0.8605960742963751,2.481963756012033,789.1729992523019,263.6970007944777,0.0,0.0235734,5694.0,APO,0.3694388952,0.2822262024,0.3467399845029013,0.0638086576867827,131.77317540739094,0.0,1
29.7,0.0030517923,0,18.2092715313,0.3966154518,EARTH,3,0.002383786,18.2092715313,1.393717105417074,0.3313431152766327,4.109083295629376,0.9319185378938496,1.855515672940298,600.9804883636301,319.9710874835812,7.0,0.002141,1.0,APO,0.0049379036999999,0.0037722228,0.5022423423765037,0.4335848023929669,45.91165434593892,7.0,0
23.6,0.0506471459,0,19.0810818952,0.437282123,EARTH,7,0.0724744611,19.0810818952,2.420368027581543,0.5581828986972621,2.415311505577515,1.069359986031903,3.771376069131184,1375.37313778692,325.2673994103114,6.0,0.0576488,55.0,AMO,0.0819488035,0.0626033152,0.2835463678058106,0.7034733582168774,43.63563221906513,0.109090909090909,0
20.51,0.2101623793,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.244553588680319,0.4661049273466003,23.33982691044706,1.198356101302928,3.290751076057711,1228.26872820054,285.0469185828018,7.0,0.393796,32.0,AMO,0.3400498729,0.2597749872,0.3641588420411754,1.158053660310602,68.06327340734398,0.21875,0
25.0,0.02658,0,20.0044818858,0.4335938379,EARTH,111,0.0336685928,22.4485738696,1.013411991788378,0.2092329451834429,12.75343051409649,0.8013728160622763,1.225451167514479,372.6297159212205,286.0640632640714,2.0,0.0319331,357.0,APO,0.0430073433999999,0.0328546868,0.653941044168786,0.7425034302397763,46.13645337462948,0.0056022408963585,0
22.5,0.0840533402,0,10.3881335532,0.3953026065,EARTH,48,0.1268173683,22.7392224012,1.517493860055824,0.3573903142740829,20.61728900302861,0.975156252501482,2.059831467610166,682.792655091798,61.35708988259049,4.0,0.115869,174.0,APO,0.1360011613,0.1038956421999999,0.4734155525999738,0.8519706662240096,26.27894019008954,0.0229885057471264,0
25.7,0.0192555078,0,10.0278396293,0.0645730321,EARTH,29,0.0417201575,24.68684386,0.7730569531153524,0.3661742083885623,6.568601572109857,0.4899834352690643,1.056130470961641,248.2650944296554,345.6515267935123,8.0,0.0238278,4.0,ATE,0.0311560660999999,0.0238011166,0.4639421442153056,0.7647884660252406,155.29454484606742,2.0,0
22.42,0.0872077289,0,20.3319663883,0.0896054434,EARTH,1,0.0896054434,20.3319663883,2.798091404403996,0.6328345278681272,32.87209702318056,1.027362551566128,4.568820257241863,1709.587260533808,191.5885814902369,9.0,0.0206311,5.0,AMO,0.14110506945,0.1077946810999999,0.2248638584408512,0.1462109056777052,226.90548271200228,1.8,0
21.5,0.1332155667,0,17.0045035847,0.2525908968,EARTH,96,0.0398845949,21.5695489344,1.037427300870713,0.0949968454966745,29.92339593417262,0.938874979855866,1.13597962188556,385.9534575384403,39.32837509070515,2.0,0.0287179,372.0,APO,0.21554731475,0.1646634960999999,0.826489280060738,0.1332324646832558,67.32033418513916,0.0053763440860215,1
20.3,0.2315021222,0,10.4822192202,0.2134488479,EARTH,21,0.1147355735,19.0980932567,1.649107280066402,0.3452200027492632,17.44189293426254,1.079802460308049,2.218412099824755,773.5204328125549,339.7979065243124,0.0,0.0860877,6227.0,AMO,0.3745783022,0.28615236,0.4867456593810269,0.2298256452506287,49.10881142404142,0.0,0
25.6,0.0201629919,0,5.7746787145,0.0716336331,EARTH,1,0.0716336331,5.7746787145,2.127297993527839,0.4936380620984612,1.890499877054488,1.077182734496812,3.177413252558867,1133.289650179858,177.0723439252145,7.0,0.0683632,37.0,AMO,0.03262440625,0.0249228287,0.3390124761484279,2.095461890589963,80.61407001985496,0.1891891891891892,0
22.92,0.0692715614,0,5.715954812,0.1490865036,EARTH,11,0.1490865036,9.7737589651,1.916158085645137,0.396522248632673,8.801739105147579,1.15635877278945,2.675957398500825,968.825209734464,177.0690621713935,6.0,0.146748,56.0,AMO,0.11208374075,0.0856243587,0.4321289918282282,1.3092710773038685,38.33985420528703,0.1071428571428571,0
22.74,0.0752583992,0,4.5062454023,0.4225737536,EARTH,52,0.0849152383,14.5396767728,1.471212372717152,0.2756079565255423,2.38750972518817,1.065734537057483,1.87669020837682,651.7956831248111,325.194137038884,0.0,0.0845624,3412.0,AMO,0.1217706479,0.0930244974,0.5678798409564113,0.6944399283269314,10.663808066426965,0.0,0
26.1,0.0160160338,0,3.8692115184,0.0429233084,EARTH,1,0.0429233084,3.8692115184,1.380276009014687,0.2676053114438016,1.884288358432463,1.010906817743904,1.749645200285469,592.307642088692,166.8587188870633,8.0,0.028168,25.0,APO,0.0259144870499999,0.0197969065,0.5777781790153605,1.086959581551895,90.14243455660562,0.32,0
25.9,0.0175612318,1,14.3336353456,0.0032681913,EARTH,1,0.0032681913,14.3336353456,1.993485393571392,0.5921033752385876,7.519962630754498,0.8131359635489466,3.173834823593837,1028.058939194685,120.863760474464,8.0,0.0030219,15.0,APO,0.02841467,0.0217068764,0.2561998367099035,0.1063499945626678,4385.800594230821,0.5333333333333333,0
18.8,0.4619074603,0,36.8850588859,0.3866580477,EARTH,69,0.0515273513,39.6990320491,1.345923197541684,0.548081243876759,44.35692861948105,0.6082479372704529,2.083598457812915,570.3334511340289,76.25091836503104,1.0,0.0487843,1423.0,APO,0.7473819704,0.5709490202,0.2919218599868378,0.0652735842341641,95.3945200554014,0.0007027406886858,1
20.1,0.2538370294,0,4.1824353717,0.314631421,EARTH,8,0.2464492453,12.395300582,2.799538961750937,0.5808504498945843,2.922915805106413,1.173425496320488,4.425652427181386,1710.914082256697,274.4341280543551,0.0,0.195599,5221.0,AMO,0.41071694115,0.3137598234999999,0.2651418103042991,0.4762379644051845,13.293126790728252,0.0,0
22.2,0.096506147,0,15.2581307097,0.2445721217,EARTH,1,0.2445721217,15.2581307097,2.647796145760083,0.5842799446556048,22.84449835506132,1.100741960256058,4.194850331264108,1573.71195978214,120.4984766024282,9.0,0.243031,1.0,AMO,0.1561502259,0.1192881578,0.262403154661385,1.5563922408645072,62.387039878633885,9.0,0
18.16,0.620233153,0,3.2244041771,0.4759219745,EARTH,13,0.2794606277,3.6856168526,2.647911761164746,0.5101336123977604,4.14076805295816,1.297122969131258,3.998700553198235,1573.815034562871,335.2215959026681,0.0,0.282914,7496.0,AMO,1.00355832245,0.7666503388999999,0.3243861229103026,0.2819108702215915,6.775068918571231,0.0,0
23.54,0.0520660914,0,7.3893075215,0.0178363555,EARTH,2,0.0178363555,17.6453777855,2.17809896771668,0.531450604962854,1.358501993384658,1.020546953654683,3.335650981778678,1174.1263661311,197.7913826896529,6.0,0.00996808,62.0,AMO,0.0842447055499999,0.0643572283,0.3059513597883955,0.1183229252796646,414.283485294964,0.0967741935483871,0
16.69,1.2205483181,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.586997094866221,0.2765576621794171,17.23465362505917,1.148100888424493,2.02589330130795,730.2349659255088,351.6024631398549,0.0,0.133735,11017.0,AMO,1.9748886636,1.508680691,0.5667134037529322,0.067717741493445,68.06327340734398,0.0,0
21.6,0.1272198785,0,20.4254598854,0.195331457,EARTH,9,0.1038471814,25.1040153153,1.740553455973636,0.3871506272234669,33.30204250102403,1.06669709377747,2.414409818169802,838.7440951799687,324.0260538174874,6.0,0.104383,48.0,AMO,0.2058460875,0.157252418,0.441804488098901,0.5070924653838758,104.56820523997833,0.125,0
19.24,0.3771854893,0,24.2238371919,0.1010129392,EARTH,33,0.0153404157,35.3049262666,2.344037950407443,0.7335854534963178,4.330306123499825,0.6244858075452198,4.063590093269666,1310.827020145329,249.5404756261453,0.0,0.0202248,10641.0,APO,0.6102989417,0.4662269048,0.1536783467849098,0.0331391693776551,239.8092500203182,0.0,1
23.4,0.0555334912,0,3.3828983442,0.1489812233,EARTH,7,0.1489812233,3.9343698384,1.697385083577106,0.336111878156994,4.929761044635711,1.126873795180338,2.267896371973873,807.7351806704959,15.99628356001747,6.0,0.144323,86.0,AMO,0.08985507625,0.0686431701,0.4968806375396944,1.606175254901083,22.70687721088138,0.0697674418604651,0
24.82,0.0288771931,0,11.2251766264,0.0471822687,EARTH,1,0.0471822687,11.2251766264,2.377361983525685,0.5992263157597314,3.068299483595817,0.9527841209103416,3.801939846141029,1338.879208016369,102.2410364599006,9.0,0.0397646,15.0,APO,0.0467242799,0.0356941735999999,0.2506047332330673,0.8510478938381669,237.91091305450516,0.6,0
26.1,0.0160160338,0,4.7951034327,0.0452887623,EARTH,36,0.0106430573,19.1202273178,0.9876870772138217,0.1954479574380163,5.131811684050389,0.7946456553844559,1.180728499043187,358.5316371205255,70.49852017475598,5.0,0.00396215,9.0,ATE,0.0259144870499999,0.0197969065,0.673013022069344,0.1528932443214229,105.87843847302491,0.5555555555555556,0
25.1,0.0253837029,0,6.0585660216,0.1095005005,EARTH,5,0.1009397623,6.0585660216,1.333077474289577,0.1846602699073154,10.91425505205923,1.086911028079901,1.579243920499252,562.187923063462,173.8407289296182,7.0,0.100963,17.0,AMO,0.0410716941,0.0313759824,0.6882477202991492,2.458213672759118,55.32911716325899,0.4117647058823529,0
22.39,0.0884209093,0,21.6568055251,0.1839897083,EARTH,26,0.0168032709,21.6568055251,1.248802133483606,0.5159252623106121,1.131595473853419,0.6045135651920247,1.893090701775188,509.7284510573788,297.2043749805384,0.0,0.00582978,5130.0,APO,0.14306803655,0.1092942545,0.3193262555381845,0.0407483050762535,117.70661372965502,0.0,0
23.4,0.0555334912,0,15.0253540793,0.3075181269,EARTH,2,0.0527470297,15.0253540793,2.151966375902239,0.517201290223856,0.9093921833445584,1.038966589767246,3.264966162037233,1153.059315499703,160.7077300565913,7.0,0.0495937,50.0,AMO,0.08985507625,0.0686431701,0.3182166485667234,0.551929863840052,48.8600598305088,0.14,0
24.2,0.0384197891,0,12.9714213703,0.1947414061,EARTH,64,0.0995923571,16.0911549333,1.120874431286578,0.1732516691687685,15.24449964714104,0.9266810651375844,1.315067797435572,433.4448732219548,266.8324560320264,7.0,0.0609119,22.0,APO,0.0621645245999999,0.047489471,0.7046640994058594,0.9798498483168648,66.60844054725145,0.3181818181818182,0
23.17,0.061738344,0,16.3138687884,0.4193257827,EARTH,172,0.2568825975,22.795666272,0.936714227340588,0.3654355090921235,25.02116854549728,0.594405586798545,1.279022867882631,331.1380612560253,184.886518263487,2.0,0.257567,3663.0,ATE,0.09989473905,0.0763127901,0.4647341355065517,2.5783840315262325,38.904998121881526,0.0005460005460005,0
23.1,0.063760979,0,18.6592386931,0.1831238252,EARTH,3,0.1523490996,19.9379234718,1.103598539261023,0.3174281149120198,25.19498371340259,0.7532853353237379,1.453911743198308,423.4626415661007,291.6421389117485,8.0,0.107465,9.0,APO,0.10316743115,0.0788129043,0.5181093961499097,1.0416562552938975,101.89410729445596,0.8888888888888888,0
24.9,0.0278326768,0,2.4112864006,0.3951941673,EARTH,14,0.0472882075,16.468768639,1.53247965514019,0.3117630857466552,1.364516318172241,1.054709069009715,2.010250241270666,692.9318173938926,113.222662337031,5.0,0.0456848,98.0,AMO,0.04503421705,0.0344030805,0.5246655602155482,1.0144464141405565,6.1015232514035125,0.0510204081632653,0
19.58,0.3225187565,0,26.7156699546,0.4484338792,EARTH,14,0.1709125041,28.7119322306,2.753347702601167,0.6506137948462748,22.15906488713307,0.9619817052805492,4.544713699921784,1668.74514638912,300.4568422366733,0.0,0.126995,3361.0,APO,0.52184630995,0.3986551069,0.2116704744893182,0.2433570911178194,59.57549416707853,0.0,0
26.9,0.0110803882,0,19.8309110208,0.2764036924,EARTH,2,0.0163377867,19.8309110208,2.345298650052716,0.6156119532932328,5.247904664675872,0.9015047670377812,3.78909253306765,1311.884670257602,226.6363066630753,8.0,0.0114209,5.0,APO,0.01792844475,0.0136961131,0.2379210217671624,0.6370268118209192,71.74618706649375,1.6,0
18.42,0.5502435705,0,13.941990921,0.0521351137,MARS,1,0.0521351137,13.941990921,2.28027065148052,0.4936649998289965,22.15207524494041,1.154580840707323,3.405960462253716,1257.702787137273,45.7731013881446,0.0,0.229464,7870.0,AMO,0.89031279915,0.6801384573,0.3389883275225513,0.2577341359341054,267.42036089584667,0.0,0
21.7,0.1214940408,0,17.3545084252,0.3048829035,EARTH,1,0.3048829035,17.3545084252,2.869692654958338,0.5541790501729,30.9004446185036,1.279369105145379,4.460016204771298,1775.626042635386,185.9922218704839,7.0,0.278396,30.0,AMO,0.1965814874499999,0.1501748933,0.2868530172102778,1.4161862523845703,56.9218812402185,0.2333333333333333,0
17.76,0.745684261,0,38.1613543254,0.3781984327,EARTH,11,0.0896984705,43.4466021818,2.531870741016993,0.7591302610626621,46.53658722630481,0.6098510444118472,4.453890437622138,1471.501543031786,73.16421914022042,0.0,0.0815723,7486.0,APO,1.20654247915,0.9217164363,0.1369254706537948,0.0676083116919903,100.90299436981248,0.0,0
24.4,0.0350392641,0,14.801033059,0.3444335082,EARTH,13,0.0787999305,17.6108049328,1.503318415931675,0.3254149651450254,6.247223877445451,1.014116106009394,1.992520725853957,673.2477232217396,241.5763894635898,6.0,0.0789127,52.0,APO,0.05669472025,0.0433109123,0.5089613838645332,1.3918879862538878,42.97210552001688,0.1153846153846153,0
20.28,0.233644185,0,14.2640893503,0.4770536442,EARTH,10,0.47296649,14.8679015825,1.777049413777365,0.3025472549861085,28.19889877851057,1.23940799166435,2.314690835890381,865.2621039196189,95.27761415647144,0.0,0.473248,4449.0,AMO,0.3780442325499999,0.2888000951,0.5354529306664805,1.2518323499020936,29.90038861189356,0.0,0
24.3,0.0366906138,0,14.5481689533,0.4966257149,EARTH,14,0.0327908867,15.0956086088,1.219599029786785,0.1886339583177394,18.46258640300128,0.9895412372376294,1.449656822335941,491.9534744841522,43.67972520788784,7.0,0.031069,7.0,APO,0.05936666015,0.0453520927,0.68260378731782,0.5233408772111968,29.294030729418434,1.0,0
18.06,0.6494638409,0,4.2949495738,1.2488430488,JUPTR,11,0.0522944809,13.8161296414,2.674872700385277,0.5544196699530141,12.4535304108914,1.191870660671345,4.157874740099211,1597.912905906341,82.95192851124841,0.0,0.296549,9586.0,AMO,1.05085456905,0.8027814563,0.2866538159932412,0.2821979451144111,3.439142795347239,0.0,0
27.6,0.0080270317,0,13.3615223847,0.2169819145,EARTH,24,0.0011743622,30.5576011044,2.167170019812197,0.6574694885877157,1.353701870494383,0.742321855203642,3.592018184420751,1165.300420203352,249.8200859807494,4.0,0.00039881,2.0,APO,0.0129880100999999,0.0099219568,0.2066587130386002,0.0307060124629869,61.57896806970979,2.0,0
24.3,0.0366906138,0,17.5668893547,0.0188264255,EARTH,1,0.0188264255,17.5668893547,1.354513399243124,0.570427195651715,6.496899828609782,0.581862119440197,2.127164679046051,575.8022866155341,251.8801134835596,9.0,0.015613,16.0,APO,0.05936666015,0.0453520927,0.2735388214988315,0.2629927295985843,933.0974355540832,0.5625,0
19.16,0.3913406631,0,3.8760083771,1.7292660834,JUPTR,7,0.0308990262,14.8356375222,2.777906383487944,0.6187111558397791,18.44717607061504,1.059184714145418,4.496628052830471,1691.121595588643,256.9287241059911,0.0,0.257504,5310.0,AMO,0.63320249415,0.4837236621,0.2355508842851029,0.4066692762252443,2.241418145135408,0.0,0
19.41,0.3487827332,0,14.8191992042,1.8903359936,JUPTR,14,1.3461990235,17.0150855734,2.53538283338161,0.9286018412483108,33.41435310586056,0.1810216660340881,4.889744000729132,1474.564401487498,165.8989163635199,0.0,0.287715,7341.0,APO,0.5643423169499999,0.4311191675,0.0370206837018656,0.5098235438996704,7.839452485892718,0.0,0
25.7,0.0192555078,0,19.9463844963,0.4576122052,EARTH,2,0.0307510176,19.9463844963,1.74147487309066,0.4285932452252292,7.903693648372511,0.9950905057545396,2.48785924042678,839.4102069557387,332.2997364762107,8.0,0.0306445,18.0,APO,0.0311560660999999,0.0238011166,0.3999786200057832,0.9835805297639936,43.58796437167231,0.4444444444444444,0
26.6,0.0127219879,0,22.5706079857,0.3679204484,EARTH,2,0.0124550487,22.5706079857,1.946623988480032,0.5554411859678756,2.261686851218283,0.8653888516851667,3.027859125274897,992.022524671492,124.1283202593625,8.0,0.00499329,12.0,APO,0.0205846088,0.0157252417999999,0.2858088226302796,0.2425739565184255,61.34643530647535,0.6666666666666666,0
19.4,0.3503926411,0,4.9117517282,0.1839709474,EARTH,3,0.1839709474,4.9117517282,2.26869771994333,0.4891896010899541,6.401682761122887,1.158874387330564,3.378521052556096,1248.140221844125,253.0669915816294,0.0,0.181729,8740.0,AMO,0.5669472027,0.4331091231999999,0.3430123327051023,0.3205395478353949,26.6985184216103,0.0,0
22.05,0.1034081995,0,6.5933848658,0.0887769063,MARS,3,0.0867089398,6.5933848658,1.483431259715982,0.1845808656014828,8.692397735365104,1.209618233737308,1.757244285694656,659.9325756649949,300.0474078917539,0.0,0.259982,4169.0,AMO,0.16731798155,0.1278195641,0.6883608861810206,1.5538198440572808,74.26914431461778,0.0,0
23.4,0.0555334912,0,3.1035883596,0.2392544037,EARTH,12,0.2034973792,3.9895117665,1.697146590422376,0.2952952931241498,6.169976333028665,1.195987190528949,2.198305990315803,807.5649489301785,37.53653240175102,5.0,0.202467,56.0,AMO,0.08985507625,0.0686431701,0.5440494616298327,2.253261679247643,12.971917388369471,0.0892857142857142,0
22.19,0.0969515991,0,18.2189819319,0.4396703201,EARTH,172,0.0803940667,27.719505936,0.9607047438017324,0.3848743938229048,17.67372718902336,0.5909540878882514,1.330455399715213,343.9405090001163,45.85413335033054,0.0,0.0781388,6229.0,ATE,0.1568709826,0.119838767,0.4441742940159786,0.4981086922827753,41.43782534094232,0.0,0
24.4,0.0350392641,0,17.4750166432,0.4608491648,EARTH,111,0.1485207962,20.5124032782,0.984596412055869,0.1862823857522709,20.41043829722351,0.8011834434149758,1.168009380696762,356.850081374291,26.59117124633734,6.0,0.147984,34.0,ATE,0.05669472025,0.0433109123,0.6859392198862645,2.610190143763872,37.91916743688542,0.1764705882352941,0
27.3,0.0092162655,1,11.5994123011,0.1645246215,EARTH,2,0.0084479467,14.6426915943,2.170108347889421,0.6166537293871905,5.538722098656833,0.831902941989135,3.508313753789707,1167.671158484113,296.5021476060954,8.0,0.00845211,3.0,APO,0.0149122307999999,0.0113919306,0.2371233020679827,0.5667904496220647,70.50259222811826,2.6666666666666665,0
23.81,0.0459785188,0,15.7102540141,0.0840909558,EARTH,3,0.0393909508,16.9973440583,1.441488819088319,0.4874200430255063,3.651386570629835,0.7388782768675043,2.144099361309133,632.1430158690144,294.6652400652218,8.0,0.0140597,18.0,APO,0.0743948062,0.0568325748,0.3446100913981728,0.188987655431247,186.82453855638065,0.4444444444444444,0
