absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
20.42,0.219055911,0,18.5528725665,0.1346520133,EARTH,80,0.1269078933,24.5317883585,1.195228186776926,0.138530313578282,36.56989546325903,1.029652851265117,1.360803522288735,477.281572127217,288.3867600584573,0.0,0.125176,7919.0,AMO,0.3544399094,0.2707679968,0.756650636480823,0.3531656472091402,137.78384824566152,0.0,0
19.73,0.3009920165,0,8.9689997197,1.6430885845,JUPTR,17,0.0422312764,39.2195020057,2.217454844678135,0.8412622797270046,25.35259597936799,0.3519937268525161,4.082915962503753,1206.092464546487,168.6320911970556,1.0,0.353135,2504.0,APO,0.4870153131,0.3720465931999999,0.086211357295893,0.7251004034189166,5.458622136571724,0.0003993610223642,0
22.2,0.096506147,0,3.0014422642,0.2592985635,EARTH,9,0.2528599064,3.1270403043,2.128177763917804,0.4070141271393458,4.588851439606732,1.261979348939434,2.994376178896173,1133.992751783923,152.6395088755868,5.0,0.251622,56.0,AMO,0.1561502259,0.1192881578,0.4214498358067495,1.6114097725426346,11.575236760615528,0.0892857142857142,0
25.3,0.0231502122,0,14.3728620427,0.3990482322,EARTH,70,0.0150196329,17.2893858576,1.015869510281519,0.0455911070525465,12.04453261341528,0.969554894686856,1.062184125876181,373.9859748317276,82.24805448489467,6.0,0.00207381,30.0,APO,0.0374578302,0.028615236,0.912793621244418,0.0553638582087437,36.017856697323815,0.2,0
21.07,0.1623883902,0,12.1428366499,0.1946292782,EARTH,20,0.1742844331,15.0417736125,1.721600854757627,0.3317234201762942,22.30387361834862,1.150505531038996,2.292696178476259,825.0820354137435,346.1748239052724,0.0,0.171929,3333.0,AMO,0.2627499347499999,0.2007230890999999,0.5018133417937782,0.6543445963691149,62.38956832292254,0.0,0
19.43,0.3455850738,0,24.9420884223,0.1888258615,EARTH,12,0.1018834453,25.2657053827,1.401654228088655,0.6101366255867134,18.14790982315524,0.5464536471232934,2.256854809054016,606.1216041896752,120.1364793459306,0.0,0.0968863,5433.0,APO,0.55916839545,0.4271666433,0.2421306168793131,0.1732685552122972,132.0904256660839,0.0,0
23.14,0.06259721,0,18.5463880659,0.4501816792,EARTH,97,0.1526090195,20.4849444779,1.010484170692733,0.1875060408551683,14.88345029216837,0.8210122844993208,1.199956056886146,371.0160512185234,151.2079094375222,1.0,0.152342,3249.0,APO,0.1012844133499999,0.0773744067,0.68420195871991,1.5041011243612048,41.19756294582678,0.0003077870113881,0
20.03,0.2621530873,0,27.0797778354,0.1642068998,EARTH,20,0.0252026249,28.0335722453,1.551605256343392,0.6148227321643456,25.04375339275028,0.5976430733977881,2.505567439288997,705.9440629804908,275.8579247648382,0.0,0.0130997,7905.0,APO,0.4241726054999999,0.3240390364,0.2385260376656957,0.0308829467771935,164.91254550437594,0.0,1
21.34,0.1434019235,0,3.8742596177,0.0478351801,MARS,5,0.041761421,5.4100812909,1.481535503233827,0.1756722091524148,5.487571843119338,1.221270888443006,1.741800118024648,658.6679349930228,116.581886909656,0.0,0.223249,6639.0,AMO,0.23202918625,0.1772545255,0.7011544412042139,0.962159130099522,80.99184762346071,0.0,0
23.6,0.0506471459,0,10.2338805271,0.1780637436,EARTH,4,0.0894182346,18.5442106357,2.370505150966119,0.5355067604116063,2.933602670403514,1.101083617033227,3.639926684899012,1333.090955450417,232.210298488311,6.0,0.0953812,60.0,AMO,0.0819488035,0.0626033152,0.3025015920241745,1.1639120515042054,57.47312911767851,0.1,0
31.4,0.0013949382,1,19.1527656703,0.0002198803,EARTH,1,0.0002198803,19.1527656703,1.612116868933229,0.6138063320045678,5.965536058614463,0.6225893268506351,2.601644411015823,747.6411734478638,90.7697014512914,9.0,0.000191635,61.0,APO,0.0022570574499999,0.0017242384999999,0.23930608049835,0.0849047949577003,87105.41904072351,0.0895522388059701,0
21.2,0.1529519353,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.367774068105189,0.5367219787921512,3.818918906049775,1.09693768493903,3.638610451271349,1330.787817860399,172.1639917780439,7.0,0.105107,11.0,AMO,0.24748143,0.1890589894,0.3014715918698453,0.4247066133406454,68.06327340734398,0.6363636363636364,0
24.18,0.038775283,0,7.9539991066,0.1746563865,EARTH,14,0.123726593,9.1134361802,1.253440044571384,0.1250943824962156,15.14817238376516,1.096641736199698,1.410238352943071,512.5706973896305,206.8888186189179,0.0,0.12283,2565.0,AMO,0.06273972585,0.0479288857,0.7776286426412115,1.9577707478936968,45.5408431720875,0.0,0
21.66,0.1237527837,0,6.2305434817,0.4206967789,EARTH,111,0.054242761,17.6372666672,1.19815081870856,0.1759760800497359,9.16169831948143,0.987304934323846,1.408996703093274,479.0332511317895,65.29460842146617,0.0,0.0545339,4652.0,APO,0.2002362102,0.152966853,0.7007148648086564,0.2723478433073141,14.810057490791973,0.0,0
24.2,0.0384197891,0,12.3158087622,0.1631069444,EARTH,5,0.0229077687,29.4531630028,1.188181049370565,0.469031205371446,16.17615044376976,0.6308870595847791,1.74547503915635,473.0666788892948,258.0497513895571,8.0,0.0175505,10.0,APO,0.0621645245999999,0.047489471,0.3614414674699153,0.2823234008935057,75.5075684085956,0.8,0
20.7,0.1925550782,0,19.7035445467,0.4025795483,EARTH,49,0.0935153086,35.909120551,1.86514112781201,0.7108484590749599,5.506093263830955,0.53930843114951,3.190973824474511,930.3920160964608,186.6830526475247,0.0,0.093433,5729.0,APO,0.3115606612,0.238011166,0.1690106095553206,0.2998870256602216,48.94323278443601,0.0,0
21.4,0.1394938229,0,17.8985397587,0.180465624,EARTH,3,0.1353960232,17.8985397587,2.242742138702931,0.5774862033561605,15.62191363766227,0.9475894959165,3.537894781489362,1226.782130773763,320.3224069251101,7.0,0.0267583,30.0,APO,0.2257057467,0.1724238476,0.2678399314966594,0.1185539154019244,99.17977375403086,0.2333333333333333,1
19.5,0.3346223745,0,9.8694327289,0.2054979125,EARTH,17,0.2054979125,14.2772628327,2.009072733405676,0.436113972382205,12.28065244422942,1.132888042835352,2.885257423976001,1040.140282947039,326.2783520063961,3.0,0.157102,2224.0,AMO,0.5414303753,0.4136160016,0.3926471286136356,0.2901610385508047,48.026924501727,0.0013489208633093,0
24.3,0.0366906138,0,9.6271669607,0.058267422,EARTH,1,0.058267422,9.6271669607,2.423166412383049,0.5841676156278545,7.384363125576322,1.007631066991741,3.838701757774357,1377.759098623928,142.5411286487934,8.0,0.050951,12.0,APO,0.05936666015,0.0453520927,0.2624926682441607,0.8582426545684666,165.2238357259053,0.6666666666666666,0
24.4,0.0350392641,0,17.1918601982,0.405500826,EARTH,7,0.0683145745,19.086602718,1.60490125535457,0.380173620935103,5.223377904887157,0.994760133863131,2.215042376846009,742.6272855699956,42.36600390430178,6.0,0.0430981,76.0,APO,0.05669472025,0.0433109123,0.449093048630323,0.7601783695193381,42.39660956498274,0.0789473684210526,0
25.5,0.0211132445,0,4.8987128292,0.1587810802,EARTH,1,0.1587810802,4.8987128292,2.331176726641569,0.5027243382196575,4.424519020431062,1.159237449467619,3.503116003815519,1300.05350008949,20.48600986765815,8.0,0.158144,22.0,AMO,0.0341619472,0.0260974054,0.3309160896199276,4.62924431895381,30.85199334221433,0.3636363636363636,0
24.8,0.0291443905,0,11.5421147725,0.420700961,EARTH,6,0.0531986967,28.3944134218,0.966466302458992,0.3955391513868223,18.82700997083746,0.5841910413404025,1.348741563577582,347.039174130804,228.744216906491,8.0,0.0532107,3.0,ATE,0.04715661435,0.0360244477,0.4331378650412583,1.128382534103617,27.43543714534087,2.6666666666666665,0
23.75,0.0472666667,0,4.4955213201,0.1012808377,EARTH,81,0.0175627892,17.9128371176,1.070669621147838,0.1158474903999676,5.806015711899208,0.9466352324903764,1.194704009805299,404.6519590923793,234.3006220950339,0.0,0.018672,3932.0,APO,0.0764790733,0.0584248131999999,0.7923596344542693,0.2441452176957798,44.38669171967167,0.0,0
18.32,0.5761757511,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.641623771836705,0.2689062693005366,29.03821013437239,1.200180847757021,2.083066695916389,768.2611559996117,224.4606661851755,0.0,0.26033,6979.0,AMO,0.93227194875,0.7121923953000001,0.576160547384218,0.2792425540091099,68.06327340734398,0.0,0
19.84,0.2861244538,0,3.2533770163,0.3676150197,EARTH,19,0.3265091514,5.1136760246,1.95588255120165,0.368960644044259,10.89711328474926,1.234238865435361,2.67752623696794,999.108342441889,270.0805648633024,0.0,0.326491,9332.0,AMO,0.46295909125,0.3536692748999999,0.4609623795257471,0.7052264577383434,8.849956726346456,0.0,0
24.8,0.0291443905,0,1.9552299028,0.154932699,EARTH,7,0.1541345702,1.9552299028,1.478956556907767,0.2287700361198745,3.852428557194897,1.140615611964252,1.817297501851282,656.9488437492438,133.9980612013639,6.0,0.152613,36.0,AMO,0.04715661435,0.0360244477,0.6276438562218384,3.2363010386474023,12.61986601550135,0.1666666666666666,0
21.91,0.1102947845,0,20.9174082826,0.4602071771,EARTH,86,0.0334510899,21.8248627877,0.9893414204039178,0.1709358267961451,21.49370281985428,0.8202275267235015,1.158455314084334,359.4328071674208,61.94180434017013,1.0,0.031111,1103.0,ATE,0.17846071015,0.1363318512999999,0.708035533827928,0.174329688444311,45.45215573214493,0.0009066183136899,1
19.89,0.2796114661,0,1.1468505008,0.4618868351,EARTH,14,0.21720731,3.2422962049,2.165824094986976,0.4433133168185217,2.940162175813109,1.205685431792827,3.125962758181126,1164.215020897308,10.65793495342304,1.0,0.215968,1095.0,AMO,0.45242085575,0.3456187793,0.3857005105506655,0.4773608405871992,2.4829685837477986,0.0009132420091324,0
23.88,0.0445199816,0,19.733279302,0.1737977484,EARTH,15,0.0049485161,19.733279302,2.374234197401103,0.6512609139860925,2.648936404662276,0.8279882639846237,3.920480130817582,1336.237824333192,61.24353697920613,0.0,0.00633685,4028.0,APO,0.07203484345,0.0550297237,0.2111956281772951,0.0879692340054637,113.54162803411783,0.0,0
21.6,0.1272198785,0,4.4012327769,0.3010998947,EARTH,5,0.2490628223,4.4012327769,2.266647909288056,0.4492264886921741,6.201040607667822,1.248409627897125,3.284886190678987,1246.449027080004,345.2653267399173,5.0,0.241666,58.0,AMO,0.2058460875,0.157252418,0.3800465390367386,1.1740130839261154,14.61718470969628,0.0862068965517241,0
17.76,0.745684261,0,20.7555158183,0.13604558,VENUS,7,0.13604558,21.8602412883,1.934543969547145,0.7014348821541927,13.12936971439489,0.5775873482457391,3.29150059084855,982.8026854813736,191.8472721702121,0.0,0.220596,9061.0,APO,1.20654247915,0.9217164363,0.1754784276362037,0.182833181435442,152.56295587331834,0.0,0
26.9,0.0110803882,1,11.9137928338,0.0065796157,EARTH,1,0.0065796157,11.9137928338,2.384379664665126,0.6165366714811791,3.029159731585272,0.9143221626650792,3.854437166665172,1344.811891715582,38.89168821834987,8.0,0.00142875,7.0,APO,0.01792844475,0.0136961131,0.2372128855991037,0.0796917981410517,1810.7125669664872,1.1428571428571428,0
16.48,1.3444819516,0,10.8367303746,0.015412938,MARS,2,0.015412938,11.0571097562,1.820646233674454,0.306959374696537,14.00160078584311,1.261781804242138,2.379510663106769,897.298160543995,293.2359330762621,0.0,0.33151,14227.0,AMO,2.17541749495,1.6618710867,0.5302694473302816,0.1523891394500435,703.0931010427734,0.0,0
23.5,0.0530340723,0,3.043810745,0.225113509,EARTH,1,0.225113509,3.043810745,2.341007801921024,0.4830093665756516,1.882926099106315,1.210279106366491,3.471736497475556,1308.286073712768,128.8499954073322,7.0,0.210843,29.0,AMO,0.0858109316,0.0655537186,0.3486091491236548,2.457064572877799,13.521226507112909,0.2413793103448276,0
21.97,0.1072889455,0,11.2938620316,0.0201569854,EARTH,4,0.0201569854,22.7907445949,2.170138915700173,0.5543894562248823,11.17188313869574,0.9670367822926982,3.373241049107647,1167.695830027071,197.4789020374856,6.0,0.018498,57.0,APO,0.1735971604,0.1326164298,0.2866788255611074,0.1065570425079372,560.2951933278673,0.1052631578947368,1
20.38,0.2231284644,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.063484730280571,0.5207158761971435,30.65261913722353,0.9889954709330974,3.137973989628045,1082.680503057084,100.7723342812067,0.0,0.277025,4412.0,APO,0.3610294393,0.2758019498,0.3151700664830324,0.7673196970782322,68.06327340734398,0.0,0
21.35,0.1427430515,0,17.2595862596,0.4067879053,EARTH,12,0.1372561462,17.6292637773,2.070711397826684,0.4799185362608395,7.553048063164623,1.076938614763065,3.064484180890303,1088.373071314158,72.2271245997093,0.0,0.136314,4572.0,AMO,0.23096310895,0.1764401149,0.3514257379687924,0.5901981516429531,42.428956305550216,0.0,0
19.77,0.2954982931,0,16.6004731599,0.0414336534,MARS,4,0.0414336534,17.0191380513,1.364163445779115,0.1782607587572645,37.59933885861184,1.120986634865605,1.607340256692624,581.9665709388959,106.6900039025089,0.0,0.239604,8970.0,AMO,0.47812628185,0.3652559775,0.6974171338010445,0.5011312054901214,400.6519289920981,0.0,0
28.8,0.0046190746,0,13.9667642074,0.0012411461,EARTH,1,0.0012411461,13.9667642074,2.233835816985112,0.6146504778890564,5.13358476520489,0.8608075645495223,3.606864069420702,1219.481740611516,230.3006085603401,7.0,0.00162473,1.0,APO,0.0074738197,0.0057094902,0.2386581662024697,0.2173895096773608,11253.11855501943,7.0,0
27.5,0.008405334,0,13.2346501833,0.2604056467,EARTH,24,0.0197717047,17.844169139,1.230022675325592,0.2335682235385188,4.463235995537342,0.9427284641376972,1.517316886513487,498.2738590771211,241.506090926393,7.0,0.0191248,2.0,APO,0.0136001161,0.0103895642,0.6213128401305231,1.4062232895203006,50.82320737286838,3.5,0
23.67,0.0490405098,0,12.7606436773,0.302072974,EARTH,48,0.0385751406,17.9302100401,1.245306109008256,0.1848999373215039,19.31366504629602,1.015049087506543,1.475563130509968,507.5894708507649,155.6265220291432,7.0,0.0319469,15.0,APO,0.07934921175,0.0606174039,0.6879062417042996,0.4026114348892697,42.243579451434144,0.4666666666666667,0
19.15,0.3931470096,0,15.6804636481,0.1713806748,EARTH,13,0.1254966579,22.6680845683,2.59718445100533,0.6164553116626662,10.0018325721109,0.9961363008154088,4.198232601195251,1528.806843418805,281.7167979727437,1.0,0.139548,1420.0,APO,0.6361252240999999,0.4859564289999999,0.2372751572963835,0.219371901495393,91.49493469085115,0.0007042253521126,0
23.81,0.0459785188,0,11.9869627288,0.0946441534,EARTH,80,0.039730246,20.2210121309,0.7940604957660485,0.543312521705283,4.019230521155233,0.3626374854248495,1.225483506107248,258.4513545804848,359.4866281163095,0.0,0.0397799,4375.0,ATE,0.0743948062,0.0568325748,0.2959138035050089,0.5347134031515227,126.6529658534618,0.0,0
21.89,0.1113153296,0,14.1716346652,0.4994007651,EARTH,7,0.1699824042,19.0685421765,1.229118687356342,0.2763456465127453,28.22625292510633,0.889457089057957,1.568780285654727,497.7246609042821,163.7611143753023,7.0,0.105298,25.0,APO,0.18011198675,0.1375933143,0.5669736528380352,0.5846251651543675,28.377278641858453,0.28,0
26.5,0.0133215567,0,21.4747940199,0.3438723948,EARTH,3,0.0222359281,21.4747940199,1.899556706329893,0.5388217758731587,0.9033976672158174,0.8760341884534518,2.923079224206334,956.2618304531356,316.2637750187034,8.0,0.00160641,11.0,APO,0.0215547315,0.0164663496,0.2996956706472128,0.0745270243797748,62.44989229911863,0.7272727272727273,0
25.92,0.0174002295,0,19.2396815093,0.4606692876,EARTH,101,0.0186511382,20.2747749405,0.9958366689192172,0.1520459996726819,8.802956581626262,0.8444236870826813,1.147249650755753,362.9782460501,68.4631829789379,0.0,0.018067,1472.0,ATE,0.02815416275,0.0215078665,0.7360417904912113,0.641716827469856,41.76462817726597,0.0,0
24.3,0.0366906138,0,4.2753568744,0.0793959085,EARTH,27,0.0387727967,10.2317971173,1.308768700895321,0.2508004305744408,4.521254584047647,0.9805289471884234,1.63700845460222,546.8809272126283,306.8633598564759,0.0,0.0389975,4533.0,APO,0.05936666015,0.0453520927,0.5989761045105195,0.6568922675027727,53.84857929297452,0.0,0
25.1,0.0253837029,0,11.407980248,0.0391925104,EARTH,1,0.0391925104,11.407980248,1.689319500526035,0.3775096637251725,18.91630320954361,1.051585063958075,2.327053937093995,801.9847680194782,180.4368328240348,8.0,0.038821,1.0,AMO,0.0410716941,0.0313759824,0.451895440494725,0.9452008457571756,291.0755175305127,8.0,0
21.79,0.1165614595,0,12.3222342199,0.0867814332,EARTH,64,0.0407130296,26.7494196241,1.320018251495771,0.3858492937669906,16.3552532309171,0.8106901413965897,1.829346361594951,553.9471483650101,83.13019695238496,0.0,0.0413518,2428.0,APO,0.1886004032,0.1440778874,0.4431583643295269,0.2192561590451573,141.9915961920297,0.0,1
23.2,0.0608912622,0,19.1767284928,0.3408014621,EARTH,11,0.0367530313,21.9668177215,2.26908896653286,0.5648597104856192,3.401862589688422,0.9873720298309956,3.550805903234723,1248.463106413867,199.6985179076908,4.0,0.00167985,34.0,APO,0.09852413185,0.0752657393,0.2780698401260166,0.0170501375496261,56.26950182265664,0.1176470588235294,0
21.9,0.1108038821,0,8.7766305282,0.2836124238,EARTH,39,0.2650308064,16.1130176523,1.654104054212361,0.3441182753441688,16.71415353471896,1.084896619837006,2.223311488587716,777.0387302054851,265.1734626422649,1.0,0.263953,713.0,AMO,0.17928444735,0.1369611305,0.4879642935350234,1.4722582125861126,30.945860588918247,0.0014025245441795,0
22.82,0.0725362295,0,4.356974736,0.0298893584,EARTH,19,0.0195204471,10.9376334118,1.275895518581105,0.2502268540411732,1.539130008841636,0.9566321968813236,1.595158840280885,526.4063202082377,267.4555026901642,0.0,0.0213438,4811.0,APO,0.1173660847,0.0896597104,0.5997096795155986,0.1818566245483692,145.77009909988567,0.0,0
21.42,0.1382149359,0,13.6541928926,0.1010226463,EARTH,27,0.1010226463,16.6276357517,1.110520000727786,0.2641920408162483,20.49321290209469,0.8171294553682509,1.403910546087321,427.4526402374277,53.07607235608408,0.0,0.104553,4777.0,APO,0.223636464,0.1708430562,0.582038120338635,0.4675132048233422,135.15972301945132,0.0,0
19.2,0.3841978911,0,4.5653654942,0.230637688,EARTH,14,0.2268090373,6.2154547003,2.150944177332849,0.4342815996306193,7.429671642598267,1.216828699284573,3.085059655381126,1152.237846617841,307.588566073531,1.0,0.229665,5910.0,AMO,0.6216452461499999,0.4748947100999999,0.3944263110640714,0.3694470462411981,19.79453372858993,0.0001692047377326,0
23.05,0.065246163,0,32.1346951371,0.4859659845,EARTH,21,0.1963570962,37.7411399784,0.9904335934075452,0.1952447742049271,65.76965163875096,0.7970566100977143,1.183810576717376,360.0281594715638,187.3310237899921,8.0,0.196345,15.0,ATE,0.10557050935,0.0806486927,0.6732974225554704,1.8598470463854024,66.12540005276851,0.5333333333333333,0
22.8,0.0732073989,0,8.743647624,0.222816406,EARTH,1,0.222816406,8.743647624,2.484815689779507,0.5525554840311365,4.683056633809415,1.111817153585229,3.857814225973784,1430.670749080995,318.72614757,9.0,0.138903,8.0,AMO,0.1184520597,0.0904893216,0.2881987282071847,1.172651622536539,39.24148935424441,1.125,0
23.03,0.0658498783,0,7.3914237995,0.0762040307,EARTH,27,0.0283823613,14.2052141531,1.411774087432384,0.3718044250378864,1.716832655820844,0.8868702345711996,1.936677940293569,612.6976806977059,203.9706261617998,0.0,0.0170604,3603.0,APO,0.10654734125,0.0813949259,0.4579337721153391,0.1601203727831172,96.99518164070028,0.0,0
